"team_name","model_name","model_abbr","methods","data_inputs","methods_long","bayesian","na_input","intervention","machine_learning","compartmental","spatio","agent_based","ensemble","human_expert","time_series","JHU_data","NYTimes_data","USAfacts_data","mobility_data","demography"
"CovidAnalytics at MIT","DELPHI","CovidAnalytics-DELPHI","'This model predicts based on an SEIR model augmented with underdetectioninterventions. Projections account for reopening and assume interventions wouldre-enacted if cases continue to climb. '","JHU CSSE case and death data","'This model makes predictions for future cases based on a heavily modifiedmodel. New states are added to the SEIR model to account for cases that wentand an explicit death state is included. The infection rate is correcteda nonlinear curve that represents the governmental and societal response (whichassumed to change according to the magnitude of the outbreak). Key parametersthe disease are fixed using a metanalysis  conducted by the CovidAnalytics groupover 150 parameters while epidemiological parameters are fitted to hisoticalcounts and detected cases. '",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"COVID-19 Forecast Hub","baseline","COVIDhub-baseline","This model is a baseline predictive model.","cumulative and incident deaths or cases","'For predictions of incidence, the median prediction at all future horizonsthe most recent observed incidence.  Predictions of cumulative counts are derivedpredictions of incidence; this means that the slope of the predictive medianscumulative quantities from one week to the next will be constant and equal tolast observed slope.  To get a distribution around the median, we look at howincidence has changed from week to week in the past, and we allow for the possibilitysimilar changes will occur again in the future.more technical detail, forecasts of incidence are generated through the following",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"COVID-19 Forecast Hub","ensemble","COVIDhub-ensemble","An ensemble, or model average, of submitted forecasts to the COVID-19 Forecast","cumulative and incident death forecasts from other models.","'April 13: At state level, only two models included in first week, LANLIHME, due to overlaps in location and reported quantiles. At national level,was combined with the three CU models. April 27: Different component modelsstate level and national level. Please see the model information file for moreMay 4: National ensemble combined 7 models, state ensembles combined betweenand 8 models. For details, see ensemble-metadata/state-weight-information.csvensembles were equally weighted among all eligible models. May 19: See ensemble-metadata/2020-05-19-model-eligibility.csvmodels included/excluded at each location with reasons, and ensemble-metadata/2020-05-19-model-weights.csvweights by location. May 26: See ensemble-metadata folder for models included/excludedeach location, and weights by location. July 28: switched to using a per-quantileprediction across all eligible models. For cumulative deaths, we still implementedautomated checks that the 10th percentile of the 1-week ahead predictive distributionbe at least the most recent observed cumulative death, and the quantiles must beover time at each quantile level. We did not eliminate any models based onmisalignment with the reference JHU data this week.'",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"COVID-19 Forecast Hub","trained_ensemble","COVIDhub-trained_ensemble","A weighted ensemble, or model average, of submitted forecasts to the COVID-19 Forecast Hub.","cumulative and incident case, death, and hospitalization forecasts from other models.","This is a weighted combination of the component model forecasts. All component models that provide forecasts at all required quantile levels for all forecasts at 1 to 4 week ahead horizons (or 1 to 28 day ahead for hospitalizations) are included.2021-02-10 to 2021-03-01, ensemble forecasts at each quantile level are a weighted linear combination of the component model forecasts at that quantile level. Weights are estimated separately for each combination of geographic scale (county, state, or national) and prediction target variable (inc case, inc hosp, inc death, cum death). Model weights are estimated by optimizing the mean weighted interval score (WIS) of the ensemble forecasts in past weeks, subject to the constraints that the weights are non-negative and sum to 1, and the predictive quantiles are properly ordered. We select an ensemble specification with best mean WIS across all past weeks in a retrospective evaluation; a separate specification may be selected for each combination of geographic scale and prediction target variable. We consider variations on training that use a single shared weight across all quantile levels for each model, separate weights for each quantile level, or three groups of quantile levels (the four in the lower tail, the 15 in the middle, and the 4 in the upper tail). We also consider varying ranges for how many past weeks of forecasts are used in weight estimation, from 3 weeks to 10 weeks (except at county level, where we only consider window sizes of 3 weeks). For the national and state level, we also consider estimation jointly across those geographic units. During the weight estimation process, any missing forecasts are mean-imputed; the estimated weights are then redistributed to account for missingness patterns (so that models with missing forecasts in the training window will have their estimated weight discounted).2021-05-03 to 2021-05-17, ensemble forecasts are an equally weighted median of the forecasts from the top-performing individual forecasters.  Top performing forecasters are selected based on the relative WIS, which measures the average performance of each model relative to all other models on the subset of forecasts that each pair of models has in common (see https://www.medrxiv.org/content/10.1101/2021.02.03.21250974v1 for more detail).  This relative WIS ranking is updated each week based on a rolling window of recent forecasts.  The window size and number of component forecasters to include are selected separately for each target variable using time series cross validation to select values leading to strong forecast skill.2021-05-24 to present, ensemble forecasts are a weighted median of the forecasts from the top-performing individual forecasters.  Top performing forecasters are selected based on the relative WIS, which measures the average performance of each model relative to all other models on the subset of forecasts that each pair of models has in common (see https://www.medrxiv.org/content/10.1101/2021.02.03.21250974v1 for more detail).  This relative WIS ranking is updated each week based on a rolling window of recent forecasts.  The window size and number of component forecasters to include are selected separately for each target variable using time series cross validation to select values leading to strong forecast skill.  The component forecasters are assigned weights w_m = exp(-theta * relative WIS model m) / sum_j exp(-theta * relative WIS model j).  The parameter theta is estimated via a grid search optimizing the ensemble WIS over a window of recent weeks.  The same window size is used for model selection and estimating theta.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"Columbia University","nochange","CU-nochange","This metapopulation county-level SEIR model assumes that current contactwill remain unchanged in the future.","JHU CSSE County-level confirmed cases and deaths, Covid Tracking Project Hospitalizations and ICU admissions, HHS Hospitalizations, Safegraph mobility","'This Metapopulation county-level SEIR model assumes that current contactwill remain unchanged in the future. Estimates of spatio-temporal COVID-19hospitalizations and deaths were  calculated for all US counties. '",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Columbia University","scenario_high","CU-scenario_high","We produce different intervention scenarios, assuming various interventionsrates of compliance are implemented in the future. This projection assumes relativelytransmission.","JHU CSSE County-level confirmed cases and deaths, Covid Tracking Project Hospitalizations and ICU admissions, HHS Hospitalizations, Safegraph mobility","'This metapopulation county-level SEIR model makes projections of future incidence and deaths.  We produce a number of different intervention scenarios,assuming various interventions and rates of compliance are implemented in the 8 - present: ''season4'': This scenario assumes seasonal changes to R(t). the summer months, it assumed a seasonal decrease in disease transmission leading to a 4% decrease in reproductive number R(t). In the winter, it assumes a weekly 2% increase in number R(t).  4 - November 5: ''5_2xhold'' This scenario assumes a weeklyincrease in contact rates for two weeks.  The following week, the reproductionR is set to 1 for the remainder of the projection.  23 - September 27:''1x5p'' We project a one-time 5% increase in contactdue to loosening restrictions as states continue to reopen economically, appliedthe beginning of the projection.- August 22: ''5_2xhold'' This scenario assumes a weeklyincrease in contact rates for two weeks.  The following week, the reproductionR is set to 1 for the remainder of the projection. 14 - July 18: ''1x5p'' We project a one-time 5% increase in contactdue to loosening restrictions as states continue to reopen economically, appliedthe beginning of the projection. May 3 - June 7: ''80contact1x10p'' For statesor increasing current social distancing restrictions, we apply a 20%reductions of contact rates, as described above. However, in states thatwe apply an increase to the contact rates of counties in those states. Infirst scenario, we apply a one-time 10% increase to the contact rates duringweek that the state is scheduled to reopen and maintain these new increasedfor the remainder of the projection. April 12 - April 26: ''80contact'' Thismimics adaptive adjustments in contact imposed both by government regulationsschool closures, restrictions on mass gatherings) and population self-regulationisolation, mask wearing, social distancing).  Upon initiation of projections,counties with 10 or more confirmed cases impose a 20% contact rate reduction.week following, if a county newly exceeds 10 confirmed cases, a 20% contactreduction is imposed, depending on the projection scenario. Counties that hadexceeded 10 confirmed cases and also experience an increase in the numberweekly reported confirmed cases impose a further, multiplicative 20% contactreduction, depending on the projection scenario. '",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Columbia University","scenario_low","CU-scenario_low","We produce different intervention scenarios, assuming various interventionsrates of compliance are implemented in the future. This projection assumes relativelytransmission.","JHU CSSE County-level confirmed cases and deaths, Covid Tracking Project Hospitalizations and ICU admissions, HHS Hospitalizations, Safegraph mobility","'This metapopulation county-level SEIR model makes projections of futureincidence and deaths.  We produce a number of different intervention scenarios,assuming various interventions and rates of compliance are implemented in theThe alternate model names below correspond with the filenames in our repositoryvisualizations. 12 - present: ''5_1xbeta'': This scenario assumes a one-timeincrease in contact rates, which is applied at the start of the projection and maintained for one week.  After one week, the reproductionR is set to 1.8 - November 11: ''5_1xhold'': This scenario assumes a one-timeincrease in contact rates, which is applied at the start of the projection and maintained for one week.  After one week, the reproductionR is set to 1 for the remainder of the projection.- November 5 ''reduce10'': This scenario assumes a weeklydecrease in contact rates.   June 14 - July18  ''5_2xhold'': This scenario assumes a weeklyincrease in contact rates for two weeks.  The following week, the reproductionR is set to 1 for the remainder of the projection.   May 3 - June 7 ''80contact1x5p''This scenario assumes a weekly 20% decrease in counties with growing weekly casesstay-at-home orders in place, and a one-time 5% increase in states that haveApril 12 - April 26 ''60contact'': This scenario mimics adaptive adjustmentscontact imposed both by government regulations (e.g. school closures, restrictionsmass gatherings) and population self-regulation (e.g. isolation, mask wearing,distancing).  Upon initiation of projections, all counties with 10 or morecases impose a 40% contact rate reduction. Each week following, if a countyexceeds 10 confirmed cases, a 40% contact rate reduction is imposed, dependingthe projection scenario. Counties that had previously exceeded 10 confirmed casesalso experience an increase in the number of weekly reported confirmed casesa further, multiplicative 40% contact rate reduction, depending on the projection'",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Columbia University","scenario_mid","CU-scenario_mid","We produce different intervention scenarios, assuming various interventionsrates of compliance are implemented in the future. This projection assumes relativelytransmission.","JHU CSSE County-level confirmed cases and deaths, Covid Tracking Project Hospitalizations and ICU admissions, HHS Hospitalizations, Safegraph mobility","'This metapopulation county-level SEIR model makes projections of futureincidence and deaths.  We produce a number of different intervention scenarios,assuming various interventions and rates of compliance are implemented in the 12 - present: ''5_2xbeta'': 5% increase in contact rates for two weeks.  The following week, the reproductionR is set to 1.8 - November 11: ''5_2xhold'': 5% increase in contact rates for two weeks.  The following week, the reproductionR is set to 1 for the remainder of the projection. 4 - November 5:   ''5_1xhold'': This scenario assumes a one-timeincrease in contact rates, which is applied at the start of the projection and maintained for one week.  After one week, the reproductionR is set to 1 for the remainder of the projection.23 - September 27: ''5_2xhold'': This scenario assumes a weeklyincrease in contact rates for two weeks.  The following week, the reproductionR is set to 1 for the remainder of the projection. 14 - August 22 ''season4'': This scenario assumes that current contactwill remain unchanged in the future.  In addition, we assume a seasonal decreasedisease transmission leading to a weekly 4% decrease in reproductive number R(t).3 - June 7 ''80contactw5p'': For states maintaining or increasing current socialrestrictions, we apply a 20% weekly reductions of contact rates, as describedHowever, in states that reopen, we apply an increase to the contact ratecounties in those states. In the first scenario, we apply a one-time 10% increasethe contact rate during the week that the state is scheduled to reopen and maintainnew increased rate for the remainder of the projection. April 12 - April 26This scenario mimics adaptive adjustments in contact imposed bothgovernment regulations (e.g. school closures, restrictions on mass gatherings)population self-regulation (e.g. isolation, mask wearing, social distancing).  Uponof projections, all counties with 10 or more confirmed cases impose acontact rate reduction. Each week following, if a county newly exceeds 10 confirmeda 30% contact rate reduction is imposed, depending on the projection scenario.that had previously exceeded 10 confirmed cases and also experience anin the number of weekly reported confirmed cases impose a further, multiplicativecontact rate reduction, depending on the projection scenario. '",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Columbia University","select","CU-select","A metapopulation county-level SEIR model for projecting future COVID-19 incidencedeaths. This forecast is the scenario we believe to be most plausible givencurrent setting.","JHU CSSE County-level confirmed cases and deaths, Covid Tracking Project Hospitalizations and ICU admissions, HHS Hospitalizations, Safegraph mobility","'This metapopulation county-level SEIR model makes projections of futureincidence and deaths.  We produce a number of different intervention scenarios,assuming various interventions and rates of compliance are implemented in theThis submission is the selection of the weekly scenario we believe to beplausible given current observations and planned intervention policies.  Thescenarios are listed below: 12 - present ''5_2xbeta'': 5% increase in contact rates for two weeks.  The following week, the reproductionR is set to 1.8 - November 11 ''5_2xhold'': This scenarioa weekly 5% increase in contact rates for two weeks.  The following week,reproduction number R is set to 1 for the remainder of the projection.  4 - November 5 ''5_1xhold'': This scenario assumes a one-time 5% increase in contact rates, which is applied at the start of the projection and maintained for one week.  After one week, the reproduction number R is set to 1 for the remainder of the projection.14 - September 27 ''5_2xhold'': This scenarioa weekly 5% increase in contact rates for two weeks.  The following week,reproduction number R is set to 1 for the remainder of the projection.   June''80contact1x5p'' : This scenario assumes a weekly 20% decrease in counties withweekly cases and stay-at-home orders in place, and a one-time 5% increasestates that have reopened. May 7 - June 4 ''80contactw5p'': For states maintainingincreasing current social distancing restrictions, we apply a 20% weekly reductionscontact rates, as described above. However, in states that reopen, we apply a5% increase to the contact rate of counties in those states. May 3 ''80contact1x10p'':states maintaining or increasing current social distancing restrictions, wea 20% weekly reductions of contact rates, as described above. However, inthat reopen, we apply a one-time 10% increase to the contact rate duringweek that the state is scheduled to reopen and maintain this new increased ratethe remainder of the projection. April 12 - April 26 ''70contact'': This scenarioadaptive adjustments in contact imposed both by government regulations (e.g.closures, restrictions on mass gatherings) and population self-regulationisolation, mask wearing, social distancing).  Upon initiation of projections,counties with 10 or more confirmed cases impose a 30% contact rate reduction.week following, if a county newly exceeds 10 confirmed cases, a 30% contactreduction is imposed, depending on the projection scenario. Counties that hadexceeded 10 confirmed cases and also experience an increase in the numberweekly reported confirmed cases impose a further, multiplicative 30% contactreduction, depending on the projection scenario. '",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"Discrete Dynamical Systems","Negative Binomial Dynamical System","DDS-NBDS","Jointly modeling daily deaths and cases using a negative binomial distribution nonparametric Bayesian generalized linear dynamical system.","JHU","We introduce negative binomial linear dynamical system (NBDS) to jointlydaily deaths and cases reported at all 50 US States and D.C. NBDS is aBayesian hierarchical model built on the graph gamma process (GGP).from the GGP is an infinite dimensional directed sparse random graph, which isby taking the OR operation of countably infinite binary adjacency matricesshare the same set of countably infinite nodes. Each of these adjacency matrices iswith a weight to indicate its overall activation strength, and places anumber of edges between a finite subset of nodes belonging to the same community.use the generated random graph, whose number of nonzero-degree nodes is finite, toboth the sparsity patterns and dimensions of the latent state transition matricesgeneralized linear dynamical systems. We show how the formed overlapping communitiesthe latent space can provide interpretable latent transition patterns of the COVID-19series, providing good predictive performance and uncertainty estimation.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"EpiForecasts group at the London School of Hygiene & Tropical Medicine","ensemble1","epiforecasts-ensemble1","'A deaths forecast using a mean ensemble of three different models: An Rtforecast, a timeseries forecast using deaths only and a timeseries forecastdeaths and cases. '","JHU CSSE case and death data","'2020-06-15: A deaths forecast using the renewal equation and time-seriesof the time-varying reproduction number; to be updated as an ensemble2020-07-13: The models included are: 1) A deaths forecast using the renewalto estimate Rt and project it into the future. For details see github.com/epiforecasts/EpiSoongithub.com/epiforecasts/EpiNow. 2) A timeseries based on the forecastHybridand 3) a second timeseries model that also uses cases as a predictor. '",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Facebook AI Research","NRAR","FAIR-NRAR","Neural Relational Autoregressive Model","New York Times case counts","We combine recurrent neural networks with a vector autoregressive model andthe joint model with a specific regularization scheme that increases thebetween regions. This approach is akin to using Granger causality as ainductive bias and helps training of high-resolution models bystatistical strength across regions.",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"FDANIHASU","Sweight","FDANIHASU-Sweight","An ensemble, or model average, of submitted forecasts to the COVID-19 Forecast Hub.","JHU CSSE County-level confirmed cases and deaths, US cumulative death and incident case forecasts from other models.","An ensemble, or model average, of submitted forecasts to the COVID-19 Forecast Hub. The ensembles are formed by weighting the individual model forecasts with their past performances. No observed data after Monday are used for estimating.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Federal Reserve Bank of San Francisco/Wilson","Econometric","FRBSF_Wilson-Econometric","Econometric county panel data model, derived from SIR model, with transmission rate assumed to be function of weather and mobility.","usafacts.org (confirmed cases), US Census (population), Dallas Fed Mobility & Engagement Index (MEI)(mobility), NOAA/NCDC (temperature; precipitation)","""We estimate an econometric county panel data model based on theSIR model. The econometric model relates the change in log active (new) infectionsnow and some future horizon to the current transmission rate and the susceptible sharethe population. The current transmission rate is assumed to be a function of individuals’behavior and weather (temperature and precipitation). County level mobility isusing the Mobility and Engagement Index (MEI) constructed byFederal Reserve Bank of Dallas from mobile device geolocation databy Safegraph. County level weather data comes from weatherreadings on daily-high temperatures and precipitation from theOceanic and Atmospheric Administration (NOAA), following thein Wilson (2019). For diseases that convey long-lastingto those who have recovered from infection,susceptible share is simply one minus the share of the local populationhave previously been infected. We assume this share in a given countyproportional to cumulative confirmed cases to date as a share of thepopulation. This proportionality also implies that the change inactive infections can be proxied by the change in log active cases.from mobility, weather, and accumulated natural immunity, there are two other elements of the econometric model. The first is lagged infection growth, for the possibility that lagged infection growth is predictive of subsequent growth. The second additional element is county-specific interceptseffects), which allow each county to have a different mean level ofgrowth, independent of the other elements of the model.""",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Swiss Data Science Center / University of Geneva","Trend Model","Geneva-DetGrowth","The Trend Model predicts daily cases and deaths using linearon the linear or log scale of the underlying trend estimateda robust LOESS seasonal-trend decomposition model.","JHU CSSE (confirmed cases; reported fatalities)","""Our forecasts are based on the reported numbers of cases andat the country or regional level. Our modeling substantially relies onof the underlying trend by a robust LOESS seasonal-trendmodel, which allows to account for non-stationary weeklyoutliers, missing data and delayed reports. To further predictcases and deaths we use linear extrapolation of the estimated smootheither on the original or on the logarithmic scale.""",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Google Cloud AI","Google-Harvard CPF","Google_Harvard-CPF","Our model improves upon standard compartmental models by using temporally and spatially rich data, and integrating covariate encodings into compartment transitions via end-to-end learning.",NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Georgia Institute of Technology Center for Health and Humanitarian Systems","COVID19","GT_CHHS-COVID19","Agent-based simulation model to project COVID19 infection spread.","Georgia Department of Public Health","""We developed an agent-based simulation model to predict the spread of COVID19 \geographically and over time. The model captures both the \natural history of the disease and interactions in households, workplaces, schools, and communities. \The model was populated with COVID19 parameters from the literature and population-related data \from the state of Georgia, including demographic information,\household sizes, and travel patterns, and validated using data regarding COVID19 confirmed cases \and deaths in Georgia. We have also extended our model to include results for North Carolina using \data from the state of North Carolina.""",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
